date,code,name,store_name,value
2024-09-04,2,嗜好品,旭川駅前,"152,700"
2024-09-04,3,調味料,ＭＶ稲田,"125,649"
2024-09-04,3,調味料,ＭＶ音更,"157,282"
2024-09-04,3,調味料,旭川駅前,"180,003"
2024-09-04,4,調理素材,ＭＶ稲田,"23,801"
2024-09-04,4,調理素材,ＭＶ音更,"22,546"
2024-09-04,4,調理素材,旭川駅前,"38,937"
2024-09-04,5,クイックフーズ,ＭＶ稲田,"171,097"
2024-09-04,5,クイックフーズ,ＭＶ音更,"166,327"
2024-09-04,5,クイックフーズ,旭川駅前,"272,978"
2024-09-04,6,グロサリーギフト,旭川駅前,"10,536"
2024-09-04,7,銘店,ＭＶ音更,"4,230"
2024-09-04,7,銘店,旭川駅前,"7,450"
2024-09-04,8,米,ＭＶ稲田,"4,972"
2024-09-04,8,米,ＭＶ音更,"5,268"
2024-09-04,8,米,旭川駅前,"149,396"
2024-09-04,55,タバコ,ＭＶ稲田,"37,927"
2024-09-04,55,タバコ,ＭＶ音更,"40,667"
2024-09-04,55,タバコ,旭川駅前,"42,345"
2024-09-04,74,飲料,ＭＶ稲田,"186,188"
2024-09-04,74,飲料,ＭＶ音更,"167,694"
2024-09-04,74,飲料,旭川駅前,"315,176"
2024-09-04,9,酒類,ＭＶ稲田,"72,111"
2024-09-04,9,酒類,ＭＶ音更,"87,332"
2024-09-04,9,酒類,旭川駅前,"203,382"
2024-09-04,273,ワイン,ＭＶ稲田,"7,203"
2024-09-04,273,ワイン,ＭＶ音更,"11,800"
2024-09-04,273,ワイン,旭川駅前,"63,424"
2024-09-04,274,ビール類,ＭＶ稲田,"127,116"
2024-09-04,274,ビール類,ＭＶ音更,"129,589"
2024-09-04,274,ビール類,旭川駅前,"184,316"
2024-09-05,1,菓　子,ＭＶ稲田,"215,309"
2024-09-05,1,菓　子,ＭＶ音更,"183,972"
2024-09-05,1,菓　子,旭川駅前,"472,830"
2024-09-05,2,嗜好品,ＭＶ稲田,"56,162"
2024-09-05,2,嗜好品,ＭＶ音更,"64,656"
2024-09-05,2,嗜好品,旭川駅前,"122,779"
2024-09-05,3,調味料,ＭＶ稲田,"161,685"
2024-09-05,3,調味料,ＭＶ音更,"119,211"
2024-09-05,3,調味料,旭川駅前,"198,387"
2024-09-05,4,調理素材,ＭＶ稲田,"26,082"
2024-09-05,4,調理素材,ＭＶ音更,"15,804"
2024-09-05,4,調理素材,旭川駅前,"45,979"
2024-09-05,5,クイックフーズ,ＭＶ稲田,"177,703"
2024-09-05,5,クイックフーズ,ＭＶ音更,"135,336"
2024-09-05,5,クイックフーズ,旭川駅前,"272,415"
2024-09-05,6,グロサリーギフト,旭川駅前,"18,912"
2024-09-05,7,銘店,ＭＶ音更,"7,695"
2024-09-05,7,銘店,旭川駅前,"25,040"
2024-09-05,8,米,ＭＶ稲田,"92,450"
2024-09-05,8,米,ＭＶ音更,"134,226"
2024-09-05,8,米,旭川駅前,"87,982"
2024-09-05,55,タバコ,ＭＶ稲田,"65,356"
2024-09-05,55,タバコ,ＭＶ音更,"28,103"
2024-09-05,55,タバコ,旭川駅前,"69,683"
2024-09-05,74,飲料,ＭＶ稲田,"178,103"
2024-09-05,74,飲料,ＭＶ音更,"163,997"
2024-09-05,74,飲料,旭川駅前,"331,658"
2024-09-05,9,酒類,ＭＶ稲田,"85,008"
2024-09-05,9,酒類,ＭＶ音更,"118,073"
2024-09-05,9,酒類,旭川駅前,"199,437"
2024-09-05,273,ワイン,ＭＶ稲田,"7,400"
2024-09-05,273,ワイン,ＭＶ音更,"18,938"
2024-09-05,273,ワイン,旭川駅前,"49,994"
2024-09-05,274,ビール類,ＭＶ稲田,"143,718"
2024-09-05,274,ビール類,ＭＶ音更,"129,355"
2024-09-05,274,ビール類,旭川駅前,"217,690"
2024-09-06,1,菓　子,ＭＶ稲田,"272,589"
2024-09-06,1,菓　子,ＭＶ音更,"224,854"
2024-09-06,1,菓　子,旭川駅前,"533,028"
2024-09-06,2,嗜好品,ＭＶ稲田,"70,942"
2024-09-06,2,嗜好品,ＭＶ音更,"78,212"
2024-09-06,2,嗜好品,旭川駅前,"115,964"
2024-09-06,3,調味料,ＭＶ稲田,"180,320"
2024-09-06,3,調味料,ＭＶ音更,"173,739"
2024-09-06,3,調味料,旭川駅前,"232,502"
2024-09-06,4,調理素材,ＭＶ稲田,"30,238"
2024-09-06,4,調理素材,ＭＶ音更,"25,293"
2024-09-06,4,調理素材,旭川駅前,"31,326"
2024-09-06,5,クイックフーズ,ＭＶ稲田,"188,973"
2024-09-06,5,クイックフーズ,ＭＶ音更,"170,167"
2024-09-06,5,クイックフーズ,旭川駅前,"278,298"
2024-09-06,6,グロサリーギフト,旭川駅前,"33,404"
2024-09-06,7,銘店,ＭＶ音更,"6,135"
2024-09-06,7,銘店,旭川駅前,"37,965"
2024-09-06,8,米,ＭＶ稲田,"12,500"
2024-09-06,8,米,ＭＶ音更,"2,933"
2024-09-06,8,米,旭川駅前,"166,500"
2024-09-06,55,タバコ,ＭＶ稲田,"46,140"
2024-09-06,55,タバコ,ＭＶ音更,"35,641"
2024-09-06,55,タバコ,旭川駅前,"58,835"
2024-09-06,74,飲料,ＭＶ稲田,"252,061"
2024-09-06,74,飲料,ＭＶ音更,"222,331"
2024-09-06,74,飲料,旭川駅前,"368,315"
2024-09-06,9,酒類,ＭＶ稲田,"128,657"
2024-09-06,9,酒類,ＭＶ音更,"138,232"
2024-09-06,9,酒類,旭川駅前,"224,738"
2024-09-06,273,ワイン,ＭＶ稲田,"12,465"
2024-09-06,273,ワイン,ＭＶ音更,"13,667"
2024-09-06,273,ワイン,旭川駅前,"120,153"
2024-09-06,274,ビール類,ＭＶ稲田,"162,799"
2024-09-06,274,ビール類,ＭＶ音更,"163,086"
2024-09-06,274,ビール類,旭川駅前,"213,036"
2024-09-07,1,菓　子,ＭＶ稲田,"266,459"
2024-09-07,1,菓　子,ＭＶ音更,"281,481"
2024-09-07,1,菓　子,旭川駅前,"510,196"
2024-09-07,2,嗜好品,ＭＶ稲田,"74,225"
2024-09-07,2,嗜好品,ＭＶ音更,"79,041"
2024-09-07,2,嗜好品,旭川駅前,"147,114"
2024-09-07,3,調味料,ＭＶ稲田,"213,431"
2024-09-07,3,調味料,ＭＶ音更,"234,065"
2024-09-07,3,調味料,旭川駅前,"235,940"
2024-09-07,4,調理素材,ＭＶ稲田,"28,756"
2024-09-07,4,調理素材,ＭＶ音更,"29,348"
2024-09-07,4,調理素材,旭川駅前,"49,042"
2024-09-07,5,クイックフーズ,ＭＶ稲田,"208,475"
2024-09-07,5,クイックフーズ,ＭＶ音更,"206,338"
2024-09-07,5,クイックフーズ,旭川駅前,"260,408"
2024-09-07,6,グロサリーギフト,旭川駅前,"10,322"
2024-09-07,7,銘店,ＭＶ音更,"7,125"
2024-09-07,7,銘店,旭川駅前,"24,825"
2024-09-07,8,米,ＭＶ稲田,"145,014"
2024-09-07,8,米,ＭＶ音更,"170,786"
2024-09-07,8,米,旭川駅前,"145,762"
2024-09-07,55,タバコ,ＭＶ稲田,"75,825"
2024-09-07,55,タバコ,ＭＶ音更,"30,801"
2024-09-07,55,タバコ,旭川駅前,"73,910"
2024-09-07,61,スイーツ,ＭＶ音更,"1,000"
2024-09-07,74,飲料,ＭＶ稲田,"257,159"
2024-09-07,74,飲料,ＭＶ音更,"252,968"
2024-09-07,74,飲料,旭川駅前,"382,458"
2024-09-07,9,酒類,ＭＶ稲田,"140,453"
2024-09-07,9,酒類,ＭＶ音更,"143,290"
2024-09-07,9,酒類,旭川駅前,"266,764"
2024-09-07,273,ワイン,ＭＶ稲田,"14,533"
2024-09-07,273,ワイン,ＭＶ音更,"22,329"
2024-09-07,273,ワイン,旭川駅前,"36,592"
2024-09-07,274,ビール類,ＭＶ稲田,"225,704"
2024-09-07,274,ビール類,ＭＶ音更,"213,415"
2024-09-07,274,ビール類,旭川駅前,"271,548"
2024-09-08,1,菓　子,ＭＶ稲田,"237,892"
2024-09-08,1,菓　子,ＭＶ音更,"353,625"
2024-09-08,1,菓　子,旭川駅前,"542,420"
2024-09-08,2,嗜好品,ＭＶ稲田,"69,882"
2024-09-08,2,嗜好品,ＭＶ音更,"155,101"
2024-09-08,2,嗜好品,旭川駅前,"137,842"
2024-09-08,3,調味料,ＭＶ稲田,"183,541"
2024-09-08,3,調味料,ＭＶ音更,"303,344"
2024-09-08,3,調味料,旭川駅前,"210,320"
2024-09-08,4,調理素材,ＭＶ稲田,"22,821"
2024-09-08,4,調理素材,ＭＶ音更,"35,696"
2024-09-08,4,調理素材,旭川駅前,"35,413"
2024-09-08,5,クイックフーズ,ＭＶ稲田,"231,072"
2024-09-08,5,クイックフーズ,ＭＶ音更,"371,039"
2024-09-08,5,クイックフーズ,旭川駅前,"299,156"
2024-09-08,6,グロサリーギフト,旭川駅前,"18,102"
2024-09-08,7,銘店,ＭＶ音更,"4,775"
2024-09-08,7,銘店,旭川駅前,"15,109"
2024-09-08,8,米,ＭＶ稲田,"41,294"
2024-09-08,8,米,ＭＶ音更,"5,068"
2024-09-08,8,米,旭川駅前,"173,446"
2024-09-08,55,タバコ,ＭＶ稲田,"71,421"
2024-09-08,55,タバコ,ＭＶ音更,"65,410"
2024-09-08,55,タバコ,旭川駅前,"58,022"
2024-09-08,61,スイーツ,ＭＶ音更,"3,000"
2024-09-08,74,飲料,ＭＶ稲田,"265,863"
2024-09-08,74,飲料,ＭＶ音更,"632,254"
2024-09-08,74,飲料,旭川駅前,"373,607"
2024-09-08,9,酒類,ＭＶ稲田,"106,252"
2024-09-08,9,酒類,ＭＶ音更,"155,195"
2024-09-08,9,酒類,旭川駅前,"283,687"
2024-09-08,273,ワイン,ＭＶ稲田,"17,115"
2024-09-08,273,ワイン,ＭＶ音更,"19,502"
2024-09-08,273,ワイン,旭川駅前,"49,925"
2024-09-08,274,ビール類,ＭＶ稲田,"206,604"
2024-09-08,274,ビール類,ＭＶ音更,"259,535"
2024-09-08,274,ビール類,旭川駅前,"238,820"
2024-09-09,1,菓　子,ＭＶ稲田,"210,726"
2024-09-09,1,菓　子,ＭＶ音更,"185,063"
2024-09-09,1,菓　子,旭川駅前,"476,767"
2024-09-09,2,嗜好品,ＭＶ稲田,"57,752"
2024-09-09,2,嗜好品,ＭＶ音更,"67,880"
2024-09-09,2,嗜好品,旭川駅前,"103,003"
2024-09-09,3,調味料,ＭＶ稲田,"161,148"
2024-09-09,3,調味料,ＭＶ音更,"125,162"
2024-09-09,3,調味料,旭川駅前,"183,175"
2024-09-09,4,調理素材,ＭＶ稲田,"23,911"
2024-09-09,4,調理素材,ＭＶ音更,"18,486"
2024-09-09,4,調理素材,旭川駅前,"34,874"
2024-09-09,5,クイックフーズ,ＭＶ稲田,"176,157"
2024-09-09,5,クイックフーズ,ＭＶ音更,"155,460"
2024-09-09,5,クイックフーズ,旭川駅前,"227,881"
2024-09-09,6,グロサリーギフト,ＭＶ音更,797
2024-09-09,6,グロサリーギフト,旭川駅前,"9,633"
2024-09-09,7,銘店,ＭＶ音更,"5,865"
2024-09-09,7,銘店,旭川駅前,"10,340"
2024-09-09,8,米,ＭＶ稲田,"15,612"
2024-09-09,8,米,ＭＶ音更,"5,466"
2024-09-09,8,米,旭川駅前,"5,276"
2024-09-09,55,タバコ,ＭＶ稲田,"52,374"
2024-09-09,55,タバコ,ＭＶ音更,"27,505"
2024-09-09,55,タバコ,旭川駅前,"54,554"
2024-09-09,74,飲料,ＭＶ稲田,"229,421"
2024-09-09,74,飲料,ＭＶ音更,"152,671"
2024-09-09,74,飲料,旭川駅前,"303,467"
2024-09-09,9,酒類,ＭＶ稲田,"108,236"
2024-09-09,9,酒類,ＭＶ音更,"111,382"
2024-09-09,9,酒類,旭川駅前,"204,003"
2024-09-09,273,ワイン,ＭＶ稲田,"10,702"
2024-09-09,273,ワイン,ＭＶ音更,"11,826"
2024-09-09,273,ワイン,旭川駅前,"37,061"
2024-09-09,274,ビール類,ＭＶ稲田,"140,290"
2024-09-09,274,ビール類,ＭＶ音更,"153,459"
2024-09-09,274,ビール類,旭川駅前,"155,022"
2024-09-10,1,菓　子,ＭＶ稲田,"341,803"
2024-09-10,1,菓　子,ＭＶ音更,"313,981"
2024-09-10,1,菓　子,旭川駅前,"665,127"
2024-09-10,2,嗜好品,ＭＶ稲田,"106,404"
2024-09-10,2,嗜好品,ＭＶ音更,"117,187"
2024-09-10,2,嗜好品,旭川駅前,"241,225"
2024-09-10,3,調味料,ＭＶ稲田,"266,684"
2024-09-10,3,調味料,ＭＶ音更,"278,917"
2024-09-10,3,調味料,旭川駅前,"375,082"
2024-09-10,4,調理素材,ＭＶ稲田,"39,353"
2024-09-10,4,調理素材,ＭＶ音更,"37,920"
2024-09-10,4,調理素材,旭川駅前,"77,885"
2024-09-10,5,クイックフーズ,ＭＶ稲田,"253,626"
2024-09-10,5,クイックフーズ,ＭＶ音更,"255,485"
2024-09-10,5,クイックフーズ,旭川駅前,"434,459"
2024-09-10,6,グロサリーギフト,旭川駅前,"18,214"
2024-09-10,7,銘店,ＭＶ音更,"28,398"
2024-09-10,7,銘店,旭川駅前,"7,750"
2024-09-10,8,米,ＭＶ稲田,"123,823"
2024-09-10,8,米,ＭＶ音更,"157,075"
2024-09-10,8,米,旭川駅前,"39,646"
2024-09-10,55,タバコ,ＭＶ稲田,"84,476"
2024-09-10,55,タバコ,ＭＶ音更,"57,825"
2024-09-10,55,タバコ,旭川駅前,"81,192"
2024-09-10,61,スイーツ,ＭＶ音更,"1,000"
2024-09-10,74,飲料,ＭＶ稲田,"271,615"
2024-09-10,74,飲料,ＭＶ音更,"271,129"
2024-09-10,74,飲料,旭川駅前,"450,935"
2024-09-10,9,酒類,ＭＶ稲田,"120,497"
2024-09-10,9,酒類,ＭＶ音更,"135,295"
2024-09-10,9,酒類,旭川駅前,"246,659"
2024-09-10,273,ワイン,ＭＶ稲田,"6,991"
2024-09-10,273,ワイン,ＭＶ音更,"11,495"
2024-09-10,273,ワイン,旭川駅前,"103,421"
2024-09-10,274,ビール類,ＭＶ稲田,"144,511"
2024-09-10,274,ビール類,ＭＶ音更,"178,382"
2024-09-10,274,ビール類,旭川駅前,"223,398"
2024-09-11,1,菓　子,ＭＶ稲田,"216,696"
2024-09-11,1,菓　子,ＭＶ音更,"212,269"
2024-09-11,1,菓　子,旭川駅前,"488,252"
2024-09-11,2,嗜好品,ＭＶ稲田,"79,137"
2024-09-11,2,嗜好品,ＭＶ音更,"56,988"
2024-09-11,2,嗜好品,旭川駅前,"118,966"
2024-09-11,3,調味料,ＭＶ稲田,"148,801"
2024-09-11,3,調味料,ＭＶ音更,"138,670"
2024-09-11,3,調味料,旭川駅前,"182,227"
2024-09-11,4,調理素材,ＭＶ稲田,"22,748"
2024-09-11,4,調理素材,ＭＶ音更,"21,820"
2024-09-11,4,調理素材,旭川駅前,"41,842"
2024-09-11,5,クイックフーズ,ＭＶ稲田,"156,180"
2024-09-11,5,クイックフーズ,ＭＶ音更,"135,973"
2024-09-11,5,クイックフーズ,旭川駅前,"226,407"
2024-09-11,6,グロサリーギフト,ＭＶ音更,797
2024-09-11,6,グロサリーギフト,旭川駅前,"23,501"
2024-09-11,7,銘店,ＭＶ音更,"10,000"
2024-09-11,7,銘店,旭川駅前,"14,750"
2024-09-11,8,米,ＭＶ稲田,"13,596"
2024-09-11,8,米,ＭＶ音更,"9,072"
2024-09-11,8,米,旭川駅前,"208,128"
2024-09-11,55,タバコ,ＭＶ稲田,"51,705"
2024-09-11,55,タバコ,ＭＶ音更,"32,336"
2024-09-11,55,タバコ,旭川駅前,"64,220"
2024-09-11,74,飲料,ＭＶ稲田,"172,679"
2024-09-11,74,飲料,ＭＶ音更,"161,998"
2024-09-11,74,飲料,旭川駅前,"303,844"
2024-09-11,9,酒類,ＭＶ稲田,"75,927"
2024-09-11,9,酒類,ＭＶ音更,"95,878"
2024-09-11,9,酒類,旭川駅前,"190,125"
2024-09-11,273,ワイン,ＭＶ稲田,"9,535"
2024-09-11,273,ワイン,ＭＶ音更,"6,488"
2024-09-11,273,ワイン,旭川駅前,"50,248"
2024-09-11,274,ビール類,ＭＶ稲田,"118,192"
2024-09-11,274,ビール類,ＭＶ音更,"118,690"
2024-09-11,274,ビール類,旭川駅前,"173,590"
2024-09-12,1,菓　子,ＭＶ稲田,"372,780"
2024-09-12,1,菓　子,ＭＶ音更,"354,674"
2024-09-12,1,菓　子,旭川駅前,"497,539"
2024-09-12,2,嗜好品,ＭＶ稲田,"153,987"
2024-09-12,2,嗜好品,ＭＶ音更,"129,992"
2024-09-12,2,嗜好品,旭川駅前,"124,993"
2024-09-12,3,調味料,ＭＶ稲田,"445,829"
2024-09-12,3,調味料,ＭＶ音更,"405,795"
2024-09-12,3,調味料,旭川駅前,"205,027"
2024-09-12,4,調理素材,ＭＶ稲田,"60,536"
2024-09-12,4,調理素材,ＭＶ音更,"43,051"
2024-09-12,4,調理素材,旭川駅前,"33,740"
2024-09-12,5,クイックフーズ,ＭＶ稲田,"320,585"
2024-09-12,5,クイックフーズ,ＭＶ音更,"292,003"
2024-09-12,5,クイックフーズ,旭川駅前,"245,100"
2024-09-12,6,グロサリーギフト,ＭＶ音更,757
2024-09-12,6,グロサリーギフト,旭川駅前,"20,770"
2024-09-12,7,銘店,ＭＶ音更,"14,279"
2024-09-12,7,銘店,旭川駅前,"18,880"
2024-09-12,8,米,ＭＶ稲田,"76,589"
2024-09-12,8,米,ＭＶ音更,"50,870"
2024-09-12,8,米,旭川駅前,"2,698"
2024-09-12,55,タバコ,ＭＶ稲田,"88,250"
2024-09-12,55,タバコ,ＭＶ音更,"25,351"
2024-09-12,55,タバコ,旭川駅前,"80,095"
2024-09-12,74,飲料,ＭＶ稲田,"339,319"
2024-09-12,74,飲料,ＭＶ音更,"653,628"
2024-09-12,74,飲料,旭川駅前,"290,153"
2024-09-12,9,酒類,ＭＶ稲田,"173,052"
2024-09-12,9,酒類,ＭＶ音更,"193,416"
2024-09-12,9,酒類,旭川駅前,"200,542"
2024-09-12,273,ワイン,ＭＶ稲田,"27,084"
2024-09-12,273,ワイン,ＭＶ音更,"17,629"
2024-09-12,273,ワイン,旭川駅前,"50,991"
2024-09-12,274,ビール類,ＭＶ稲田,"215,291"
2024-09-12,274,ビール類,ＭＶ音更,"208,282"
2024-09-12,274,ビール類,旭川駅前,"170,041"
2024-09-13,1,菓　子,ＭＶ稲田,"260,410"
2024-09-13,1,菓　子,ＭＶ音更,"228,214"
2024-09-13,1,菓　子,旭川駅前,"524,882"
2024-09-13,2,嗜好品,ＭＶ稲田,"73,326"
2024-09-13,2,嗜好品,ＭＶ音更,"88,706"
2024-09-13,2,嗜好品,旭川駅前,"139,075"
2024-09-13,3,調味料,ＭＶ稲田,"158,789"
2024-09-13,3,調味料,ＭＶ音更,"152,665"
2024-09-13,3,調味料,旭川駅前,"244,623"
2024-09-13,4,調理素材,ＭＶ稲田,"33,309"
2024-09-13,4,調理素材,ＭＶ音更,"16,944"
2024-09-13,4,調理素材,旭川駅前,"42,160"
2024-09-13,5,クイックフーズ,ＭＶ稲田,"152,693"
2024-09-13,5,クイックフーズ,ＭＶ音更,"196,066"
2024-09-13,5,クイックフーズ,旭川駅前,"264,488"
2024-09-13,6,グロサリーギフト,ＭＶ音更,600
2024-09-13,6,グロサリーギフト,旭川駅前,"26,445"
2024-09-13,7,銘店,ＭＶ音更,"7,530"
2024-09-13,7,銘店,旭川駅前,"19,230"
2024-09-13,8,米,ＭＶ稲田,"15,508"
2024-09-13,8,米,ＭＶ音更,"6,544"
2024-09-13,8,米,旭川駅前,"123,302"
2024-09-13,55,タバコ,ＭＶ稲田,"53,237"
2024-09-13,55,タバコ,ＭＶ音更,"37,152"
2024-09-13,55,タバコ,旭川駅前,"58,454"
2024-09-13,74,飲料,ＭＶ稲田,"222,907"
2024-09-13,74,飲料,ＭＶ音更,"183,051"
2024-09-13,74,飲料,旭川駅前,"335,182"
2024-09-13,9,酒類,ＭＶ稲田,"104,223"
2024-09-13,9,酒類,ＭＶ音更,"126,465"
2024-09-13,9,酒類,旭川駅前,"219,133"
2024-09-13,273,ワイン,ＭＶ稲田,"15,259"
2024-09-13,273,ワイン,ＭＶ音更,"14,135"
2024-09-13,273,ワイン,旭川駅前,"45,971"
2024-09-13,274,ビール類,ＭＶ稲田,"201,283"
2024-09-13,274,ビール類,ＭＶ音更,"183,298"
2024-09-13,274,ビール類,旭川駅前,"221,598"
2024-09-14,1,菓　子,ＭＶ稲田,"268,897"
2024-09-14,1,菓　子,ＭＶ音更,"306,751"
2024-09-14,1,菓　子,旭川駅前,"606,432"
2024-09-14,2,嗜好品,ＭＶ稲田,"72,558"
2024-09-14,2,嗜好品,ＭＶ音更,"90,125"
2024-09-14,2,嗜好品,旭川駅前,"131,326"
2024-09-14,3,調味料,ＭＶ稲田,"166,622"
2024-09-14,3,調味料,ＭＶ音更,"186,450"
2024-09-14,3,調味料,旭川駅前,"189,116"
2024-09-14,4,調理素材,ＭＶ稲田,"32,488"
2024-09-14,4,調理素材,ＭＶ音更,"23,384"
2024-09-14,4,調理素材,旭川駅前,"40,986"
2024-09-14,5,クイックフーズ,ＭＶ稲田,"195,659"
2024-09-14,5,クイックフーズ,ＭＶ音更,"190,950"
2024-09-14,5,クイックフーズ,旭川駅前,"223,608"
2024-09-14,6,グロサリーギフト,旭川駅前,"17,344"
2024-09-14,7,銘店,ＭＶ音更,"10,640"
2024-09-14,7,銘店,旭川駅前,"12,130"
2024-09-14,8,米,ＭＶ稲田,"265,878"
2024-09-14,8,米,ＭＶ音更,"200,714"
2024-09-14,8,米,旭川駅前,"44,752"
2024-09-14,55,タバコ,ＭＶ稲田,"77,956"
2024-09-14,55,タバコ,ＭＶ音更,"31,099"
2024-09-14,55,タバコ,旭川駅前,"70,714"
2024-09-14,61,スイーツ,ＭＶ音更,"1,000"
2024-09-14,74,飲料,ＭＶ稲田,"247,159"
2024-09-14,74,飲料,ＭＶ音更,"239,744"
2024-09-14,74,飲料,旭川駅前,"492,834"
2024-09-14,9,酒類,ＭＶ稲田,"154,719"
2024-09-14,9,酒類,ＭＶ音更,"140,670"
2024-09-14,9,酒類,旭川駅前,"339,641"
2024-09-14,273,ワイン,ＭＶ稲田,"15,883"
2024-09-14,273,ワイン,ＭＶ音更,"19,686"
2024-09-14,273,ワイン,旭川駅前,"106,347"
2024-09-14,274,ビール類,ＭＶ稲田,"210,752"
2024-09-14,274,ビール類,ＭＶ音更,"212,246"
2024-09-14,274,ビール類,旭川駅前,"327,241"
2024-09-15,1,菓　子,ＭＶ稲田,"303,907"
2024-09-15,1,菓　子,ＭＶ音更,"346,508"
2024-09-15,1,菓　子,旭川駅前,"606,842"
2024-09-15,2,嗜好品,ＭＶ稲田,"84,549"
2024-09-15,2,嗜好品,ＭＶ音更,"121,845"
2024-09-15,2,嗜好品,旭川駅前,"168,003"
2024-09-15,3,調味料,ＭＶ稲田,"265,628"
2024-09-15,3,調味料,ＭＶ音更,"280,123"
2024-09-15,3,調味料,旭川駅前,"299,915"
2024-09-15,4,調理素材,ＭＶ稲田,"39,826"
2024-09-15,4,調理素材,ＭＶ音更,"34,699"
2024-09-15,4,調理素材,旭川駅前,"53,226"
2024-09-15,5,クイックフーズ,ＭＶ稲田,"217,148"
2024-09-15,5,クイックフーズ,ＭＶ音更,"227,113"
2024-09-15,5,クイックフーズ,旭川駅前,"285,102"
2024-09-15,6,グロサリーギフト,ＭＶ音更,"4,726"
2024-09-15,6,グロサリーギフト,旭川駅前,"17,122"
2024-09-15,7,銘店,ＭＶ音更,"7,560"
2024-09-15,7,銘店,旭川駅前,"16,400"
2024-09-15,8,米,ＭＶ稲田,"175,435"
2024-09-15,8,米,ＭＶ音更,"231,534"
2024-09-15,8,米,旭川駅前,"224,358"
2024-09-15,55,タバコ,ＭＶ稲田,"54,636"
2024-09-15,55,タバコ,ＭＶ音更,"70,543"
2024-09-15,55,タバコ,旭川駅前,"58,258"
2024-09-15,61,スイーツ,ＭＶ音更,"2,000"
2024-09-15,74,飲料,ＭＶ稲田,"263,642"
2024-09-15,74,飲料,ＭＶ音更,"270,465"
2024-09-15,74,飲料,旭川駅前,"473,299"
2024-09-15,9,酒類,ＭＶ稲田,"144,874"
2024-09-15,9,酒類,ＭＶ音更,"204,060"
2024-09-15,9,酒類,旭川駅前,"382,340"
2024-09-15,273,ワイン,ＭＶ稲田,"21,514"
2024-09-15,273,ワイン,ＭＶ音更,"25,687"
2024-09-15,273,ワイン,旭川駅前,"90,752"
2024-09-15,274,ビール類,ＭＶ稲田,"218,697"
2024-09-15,274,ビール類,ＭＶ音更,"261,803"
2024-09-15,274,ビール類,旭川駅前,"286,982"
2024-09-16,1,菓　子,ＭＶ稲田,"241,026"
2024-09-16,1,菓　子,ＭＶ音更,"256,473"
2024-09-16,1,菓　子,旭川駅前,"471,502"
2024-09-16,2,嗜好品,ＭＶ稲田,"74,219"
2024-09-16,2,嗜好品,ＭＶ音更,"89,448"
2024-09-16,2,嗜好品,旭川駅前,"113,801"
2024-09-16,3,調味料,ＭＶ稲田,"187,465"
2024-09-16,3,調味料,ＭＶ音更,"201,411"
2024-09-16,3,調味料,旭川駅前,"225,511"
2024-09-16,4,調理素材,ＭＶ稲田,"28,232"
2024-09-16,4,調理素材,ＭＶ音更,"31,360"
2024-09-16,4,調理素材,旭川駅前,"33,850"
2024-09-16,5,クイックフーズ,ＭＶ稲田,"183,570"
2024-09-16,5,クイックフーズ,ＭＶ音更,"193,251"
2024-09-16,5,クイックフーズ,旭川駅前,"259,265"
2024-09-16,6,グロサリーギフト,ＭＶ音更,769
2024-09-16,6,グロサリーギフト,旭川駅前,"16,171"
2024-09-16,7,銘店,ＭＶ音更,"5,070"
2024-09-16,7,銘店,旭川駅前,"29,123"
2024-09-16,8,米,ＭＶ稲田,"15,964"
2024-09-16,8,米,ＭＶ音更,"84,244"
2024-09-16,8,米,旭川駅前,"140,329"
2024-09-16,55,タバコ,ＭＶ稲田,"54,779"
2024-09-16,55,タバコ,ＭＶ音更,"51,700"
2024-09-16,55,タバコ,旭川駅前,"76,656"
2024-09-16,74,飲料,ＭＶ稲田,"209,977"
2024-09-16,74,飲料,ＭＶ音更,"226,340"
2024-09-16,74,飲料,旭川駅前,"444,195"
2024-09-16,9,酒類,ＭＶ稲田,"139,388"
2024-09-16,9,酒類,ＭＶ音更,"147,425"
2024-09-16,9,酒類,旭川駅前,"278,311"
2024-09-16,273,ワイン,ＭＶ稲田,"11,865"
2024-09-16,273,ワイン,ＭＶ音更,"12,784"
